URI,RELATION,AIDA-SENTENCE,VIA
http://dx.doi.org/10.1145/1963405.1963503,claims,"The adoption of hashtags on Twitter can be accurately characterized by their ""stickiness"", i.e. the probability of adoption based on one or more exposures, and their ""persistence"", i.e. the relative extent to which repeated exposures to a hashtag continue to have significant marginal effect.",
http://dx.doi.org/10.1186/2041-1480-2-S2-S3,claims,"Linked Data and Semantic Web technologies allow for automated evaluation of scientific hypotheses.",
http://dx.doi.org/10.1109/SP.2014.37,claims,"The protocol of the Bitcoin network can be modified such that its otherwise wasteful mining activity has the positive side effect of distributed storage of archival data.",
http://dx.doi.org/10.1109/SP.2014.37,claims,"Servers of a network can be incentivized to store data locally by applying a network protocol that forces them to repeatedly sign chunks of the data with a private key that cannot be shared without the risk of identity theft.",
http://dx.doi.org/10.1007/978-3-319-11964-9_7,claims,"The concept of ""scientific lenses"" consisting of reusable problem-specific criteria for entity equivalence allows for context-aware dynamic views over Linked Data.",
http://dx.doi.org/10.1087/2009202,claims,"Semantic publishing brings substantial benefits to scholarly communication.",
http://dx.doi.org/10.1371/journal.pcbi.1000361,claims,"Research publications can be enhanced in an accurate and valuable manner by the use of formal semantic representations and based on the simple application of existing Web technology.",
http://dx.doi.org/10.1038/35074206,claims,"Scientific papers with machine-readable semantic markup facilitate the development of automated methods for helping scientists to find and understand the content produced in other scientific disciplines.",
http://dx.doi.org/10.1038/35074206,claims,"Scientific papers with machine-readable semantic markup allow scientific concepts to be progressively linked into a universal web of knowledge.",
urn:isbn:0-14-027541-X,claims,"We are not heading away from a state in which one person could understand everything that is understood, but towards it.",
urn:isbn:0-14-027541-X,claims,"Scientific knowledge, like all human knowledge, consists primarily of explanations.",
http://dx.doi.org/10.1145/1374376.1374430,claims,"The ""price of total anarchy"", where players only apply regret minimization, matches the price of anarchy exactly (where players play according to a Nash equilibrium) for Hotelling games, even if the play itself is not approaching equilibrium.",
http://dx.doi.org/10.1145/1374376.1374430,claims,"The ""price of total anarchy"", where players only apply regret minimization, matches the price of anarchy exactly (where players play according to a Nash equilibrium) for valid games [Vetta 2002], even if the play itself is not approaching equilibrium.",
http://dx.doi.org/10.1145/1374376.1374430,claims,"The ""price of total anarchy"", where players only apply regret minimization, matches the price of anarchy exactly (where players play according to a Nash equilibrium) for linear congestion games with atomic players and unsplittable flow, even if the play itself is not approaching equilibrium.",
http://dx.doi.org/10.1145/1374376.1374430,claims,"The ""price of total anarchy"", where players only apply regret minimization, matches the price of anarchy exactly (where players play according to a Nash equilibrium) for parallel link congestion games with n = 2 and the makespan as the social cost function, even if the play itself is not approaching equilibrium.",
http://dx.doi.org/10.1145/1374376.1374430,claims,"The ""price of total anarchy"", where players only apply regret minimization, is exponentially greater than the price of anarchy (where players play according to a Nash equilibrium) for parallel link congestion games with n > 2 and the makespan as the social cost function.",
http://dx.doi.org/10.1002/asi.22748,discusses,"For clustering scientific publications, direct citation relations are more accurate as a measure of the relatedness of publications than co-citations and bibliographic coupling.",
http://dx.doi.org/10.1002/asi.22748,claims,"Publication-level approaches of scientific classification systems are more appropriate than journal-level approaches.",
http://dx.doi.org/10.1145/2736277.2741661,claims,"Users jump more between different online communities as they become older.",
http://dx.doi.org/10.1145/2736277.2741120,claims,"Project success is an important factor for donor retention for online crowdfunding.",
http://dx.doi.org/10.1145/2736277.2741120,claims,"The timeliness of the acknowledgment of the donors' support is an important factor for donor retention for online crowdfunding.",
http://dx.doi.org/10.1145/2736277.2741120,claims,"The timeliness of the feedback to the donors about the impact of the project is an important factor for donor retention for online crowdfunding.",
http://dx.doi.org/10.1145/2736277.2741099,claims,"When people search for information on the web, they mostly end up accessing information they agree with.",
http://dx.doi.org/10.1145/2736277.2741099,claims,"Web sites about polarizing topics show in general low diversity in stances that are presented.",
http://dx.doi.org/10.1145/2736277.2741099,claims,"If an external event threatens to influence certain web users directly, then these users afterwards tend to explore more content outside their filter bubble.",
http://dx.doi.org/10.1145/2736277.2741130,claims,"When users receive more email messages in a day, they reply to a smaller fraction of them.",
http://dx.doi.org/10.1145/2736277.2741130,claims,"When users receive more email messages in a day, they use shorter texts as replies.",
http://dx.doi.org/10.1145/2736277.2741130,claims,"When users receive more email messages in a day, the time to reply decreases for the emails that are eventually answered.",
http://dx.doi.org/10.1145/2736277.2741130,claims,"Email replies by teenagers are on average shorter than those by adults.",
http://dx.doi.org/10.1145/2736277.2741130,claims,"Teenagers reply on average faster to emails than adults.",
http://dx.doi.org/10.1145/2736277.2741094,claims,"Short summaries that are automatically generated - using features based on their characterizing and differentiating power, the information overlap between them, and their relevance to the context of entity mention - help human users carry out entity linking tasks more efficiently.",
http://dx.doi.org/10.1145/2736277.2741666,claims,"Human navigation traces on the Web provide valuable information to detect missing hyperlinks.",
http://dx.doi.org/10.1145/2736277.2741143,claims,"With provenance being prevalent within Linked Data and being highly selective, it can be used to improve query processing performance.",
http://dx.doi.org/10.1145/2736277.2741143,claims,"An adaptive materialization strategy provides the best trade-off for running provenance-enabled queries over general Web data.",
http://dx.doi.org/10.1145/2736277.2741121,claims,"On a wide variety of existing datasets, ""emergent"" relational schemas automatically extracted from RDF data cover more than 90% of the triples.",
http://dx.doi.org/10.1145/2736277.2741103,claims,"Active learning techniques can make the manual construction of RDF data more efficient.",
http://dx.doi.org/10.1145/2736277.2741628,claims,"The Inverse Document Frequency (IDF) of a term is equal to the distance between the term and the empty string in the space of information distance in which the Kolmogorov complexity is approximated using Web documents and the Shannon-Fano coding.",
http://dx.doi.org/10.1145/2736277.2741673,claims,"Statistical language models for texts in social networks can be made more accurate by smoothing the language model via influence propagation.",
http://dx.doi.org/10.1145/2736277.2741688,claims,"Quoting patterns can be used to quantify and characterize the degree to which media outlets exhibit systematic bias.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"The age of innovators at their first invention is increasing over time.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"The degree of specialization of innovators is increasing over time.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"Team sizes for groups of innovators are increasing over time.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"Teamwork between innovators is more prevalent in fields with deeper knowledge.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"The degree of specialization of innovators is greater in fields with deeper knowledge.",
http://dx.doi.org/10.1111/j.1467-937X.2008.00531.x,claims,"The age of innovators at their first invention is similar across fields of different knowledge depth.",
http://papers.nips.cc/paper/4824-imagenet,claims,"Deep learning is a powerful and accurate method for automatic image recognition.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1109/TPAMI.2012.231,claims,"Deep learning is a powerful and accurate method for automatic image recognition.",http://dx.doi.org/10.1038/nature14539
http://papers.nips.cc/paper/5573-stochastic-network-design-in-bidirected-trees,claims,"Deep learning is a powerful and accurate method for automatic image recognition.",http://dx.doi.org/10.1038/nature14539
http://arxiv.org/abs/1409.4842,claims,"Deep learning is a powerful and accurate method for automatic image recognition.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1109/ASRU.2011.6163930,claims,"Deep learning is a powerful and accurate method for automatic speech recognition.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1109/MSP.2012.2205597,claims,"Deep learning is a powerful and accurate method for automatic speech recognition.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1109/ICASSP.2013.6639347,claims,"Deep learning is a powerful and accurate method for automatic speech recognition.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1021/ci500747n,claims,"Deep learning is a powerful and accurate method to predict the activity of potential drug molecules.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1088/1742-6596/368/1/012030,claims,"Deep learning is a powerful and accurate method to analyze data from particle accelerator experiments.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1038/nature12346,claims,"Deep learning is a powerful and accurate method to reconstruct brain circuits.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1093/bioinformatics/btu277,claims,"Deep learning is a powerful and accurate method to predict the effects of mutations in non-coding DNA on gene expression.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1126/science.1254806,claims,"Deep learning is a powerful and accurate method to predict the effects of mutations in non-coding DNA on diseases.",http://dx.doi.org/10.1038/nature14539
http://dl.acm.org/citation.cfm?id=2078186,claims,"Deep learning is a powerful and accurate method for automatic natural language understanding.",http://dx.doi.org/10.1038/nature14539
http://anthology.aclweb.org/D/D14/D14-1067.pdf,claims,"Deep learning is a powerful and accurate method for automatic question answering.",http://dx.doi.org/10.1038/nature14539
http://arxiv.org/abs/1412.2007,claims,"Deep learning is a powerful and accurate method for machine translation.",http://dx.doi.org/10.1038/nature14539
http://papers.nips.cc/paper/5346-information-based-learning-by-agents-in-unbounded-state-spaces,claims,"Deep learning is a powerful and accurate method for machine translation.",http://dx.doi.org/10.1038/nature14539
http://dx.doi.org/10.1073/pnas.1304917110,claims,"Ant colonies outperform individuals for difficult sensory discrimination tasks.",
http://dx.doi.org/10.1073/pnas.1304917110,claims,"Individual ants outperform ant colonies for easy sensory discrimination tasks.",
http://papers.nips.cc/paper/293-handwritten-digit-recognition-with-a-back-propagation-network,claims,"Convolutional neural networks are much easier to train than networks with full connectivity between adjacent layers.",
http://papers.nips.cc/paper/293-handwritten-digit-recognition-with-a-back-propagation-network,claims,"Convolutional neural networks are much easier to generalize than networks with full connectivity between adjacent layers.",
http://citation.allacademic.com/meta/p646657_index.html,claims,"Partnership ties are crucial in the formation of adult friendship networks.",
http://dx.doi.org/10.1371/journal.pone.0066463,claims,"Selectively publishing only statistically significant results in science is more effective than publishing everything.",
http://dx.doi.org/10.1371/journal.pone.0084896,refutes,"Selectively publishing only statistically significant results in science is more effective than publishing everything.",
http://arxiv.org/abs/1502.05274,claims,"A geometric random walk with drift is a better model for technological progress than regression models.",
http://dx.doi.org/10.1371/journal.pcbi.1003117,claims,"Speculative statements in scientific publications can be accurately retrieved by a pattern matching approach.",
http://www.scientificamerican.com/article/the-semantic-web/http://dx.doi.org/10.1038/nature11421,claims,"Strong ties are instrumental for spreading both online and real-world behavior in human social networks.",
http://dx.doi.org/10.1126/science.1185231,claims,"Individual adoption of health behavior is much more likely when participants receive social reinforcement from multiple neighbors as compared to single neighbors in the social network.",
http://dx.doi.org/10.1371/journal.pcbi.1002199,claims,"Information about vaccination flows more often between users who share the same sentiments about vaccination and less often between users who do not share the same sentiments than expected by chance alone.",
http://dx.doi.org/10.1371/journal.pcbi.1002199,claims,"If clusters of negative vaccine sentiments in a social network lead to clusters of unprotected individuals, the likelihood of disease outbreaks is greatly increased.",
http://dx.doi.org/10.1371/journal.pcbi.1002452,claims,"Vaccine-generated herd immunity in human societies can reduce disease incidence to such low levels that real or imagined vaccine risks appear large in comparison, causing individuals to cease vaccinating.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search in the sense that the diversity of content sources and formats is higher.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search in the sense that, depending on the user's role, certain documents must be excluded from the search because of security reasons.",
http://dx.doi.org/10.1145/1409360.1409377http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search in the sense that a flexible combination of structured and unstructured data needs to be supported.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search in the sense that flexible scoring and ranking mechanisms are required to deal with the different contexts of enterprise searches and the complexity of enterprise data.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search in the sense that federated queries are required to bring together data from different enterprise repositories and applications.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search because intranets are normally governed by bureaucracies and content creation is centralized to a small number of people.",
http://dx.doi.org/10.1145/988392.988406,claims,"Document search in enterprise intranets is different from Web search because users have very specific knowledge, are answerable, are guided by specific controllable processes, and are compensated for their behavior.",
http://dx.doi.org/10.1145/1978942.1979078,claims,"Organizations that deal with relatively complex data but cannot confront the overhead involved in designing, learning, and using enterprise database systems often create 'homebrew databases' by combining personal office applications, paper, and enterprise or custom databases.",
http://dx.doi.org/10.1146/annurev.genet.37.110801.143820,claims,"Most humans are lactose intolerant.",
http://dx.doi.org/10.1146/annurev.genet.37.110801.143820,claims,"A substantial minority of humans can digest lactose as adults.",
http://dx.doi.org/10.1146/annurev.genet.37.110801.143820,claims,"Lactose persistence in humans is dominantly an inherited genetic trait.",
http://dx.doi.org/10.1038/ng1946,claims,"Lactose persistence in humans has independently developed several times in different places as convergent evolution.",
http://dx.doi.org/10.1016/j.tics.2008.01.007,claims,"There are three main ways in which people create categorizations: cultural categorization, individual categorization, and institutional categorization.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"A knowledge representation plays five distinct roles: as a surrogate, as a set of ontological commitments, as a fragmentary theory of intelligent reasoning, as a medium for pragmatically efficient computation, and as a medium of human expression.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"No knowledge representation about things in the natural world has perfect fidelity.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"All sufficiently broad-based reasoning about the natural world must eventually reach conclusions that are incorrect, independent of the reasoning process used and independent of the representation employed.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"A knowledge representation is a set of ontological commitments that determine what aspects of the world can be expressed and at what granularity.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"Intelligent reasoning has been studied in the form of five distinguishable notions: as formal calculation in the field of mathematical logic, as a characteristic human behavior in psychology, as a complex stimulus-response behavior in biology, as obeying the axioms of probability theory, and as adhering to utility theory of economics.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"The issue of computational efficiency is central to the notion of knowledge representation.",
http://dx.doi.org/10.1609/aimag.v14i1.1029,claims,"Knowledge representations serve as a medium of expression and communication between humans and machines.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"The development of reusable knowledge components and knowledge-based services depends on an engineering discipline for ontology design.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"Clarity of an ontology, in the sense that it effectively communicates the intended meanings of defined terms, improves its suitability for knowledge sharing and interoperation among programs.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"Coherence of an ontology, in the sense that it sanctions inferences that are consistent with its definitions, improves its suitability for knowledge sharing and interoperation among programs.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"Extendibility of an ontology, in the sense that it allows for the definition of new terms based on existing vocabulary, improves its suitability for knowledge sharing and interoperation among programs.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"Minimal encoding bias of an ontology, in the sense that its conceptualization is specified at the knowledge level and  independent from a particular symbol-level encoding, improves its suitability for knowledge sharing and interoperation among programs.",
http://dx.doi.org/10.1006/ijhc.1995.1081,claims,"Minimal ontological commitment of an ontology, in the sense that it makes the minimal amount of claims sufficient to support the intended activities, improves its suitability for knowledge sharing and interoperation among programs.",
http://citeseer.ist.psu.edu/viewdoc/summary?doi=10.1.1.136.5085,claims,"A good methodology to develop a declarative frame-based ontology consists of the seven successive steps of (1) determining domain and scope, (2) considering reusing existing ontologies, (3) enumerating important terms, (4) defining classes and their hierarchy, defining (5) slots and (6) their facets, and (7) creating instances.",
http://philpapers.org/rec/ROSPOC,claims,"A good category system provides maximum information with the least cognitive effort.",
http://philpapers.org/rec/ROSPOC,claims,"Maximum information with least cognitive effort is achieved for a category system where categories map the perceived world structure as closely as possible.",
http://philpapers.org/rec/ROSPOC,claims,"For category systems, total cue validities are maximized at the middle level of basic objects, such as ""chair"", as compared to high-level superordinate objects such as ""furniture"" and subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"The middle level of basic objects, such as ""chair"", in a category system is the most inclusive level in the sense that they share more attributes than high-level superordinate objects such as ""furniture"" and not substantially fewer of them than subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"The middle level of basic objects, such as ""chair"", in a category system is the most inclusive level in the sense that they share more motor movements when humans habitually interact with those objects than high-level superordinate objects such as ""furniture"" and not substantially fewer of them than subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"The middle level of basic objects, such as ""chair"", in a category system is the most inclusive level in the sense that their shapes are more similar than for high-level superordinate objects such as ""furniture"" and not substantially less similar than for subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"The middle level of basic objects, such as ""chair"", in a category system is the most inclusive level in the sense that they are more identifiable by shape than high-level superordinate objects such as ""furniture"" and not substantially less identifiable than subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"The middle level of basic objects, such as ""chair"", in a category system is the most inclusive level in the sense that category members are more similar to each other than for high-level superordinate objects such as ""furniture"" and not substantially less similar than for subordinate objects such as ""kitchen chair"".",
http://philpapers.org/rec/ROSPOC,claims,"Prototypes of categories, defined by people's judgments of goodness of membership, are those members that most reflect the redundancy structure of the category as a whole.",
http://philpapers.org/rec/ROSPOC,claims,"Humans are quicker at judging prototypical class memberships than general ones.",
http://philpapers.org/rec/ROSPOC,claims,"Children learn cathttp://www.scientificamerican.com/article/the-semantic-web/egory memberships of prototypical members earlier than that of other members.",
http://www.conradbock.org/compkind.html,claims,"The kind of a composition relationship is determined by the three properties of configuration (whether the parts bear a particular functional or structural relationship to one another or the whole), homeomerism (whether the parts are the same kind of thing as the whole), and invariance (whether the parts can be separated from the whole).",
http://dx.doi.org/10.1073/pnas.1502134112,claims,"Minimization of dependency length, i.e. the distance between syntactically related words in a sentence, is a universal quantitative property of human languages.",
http://dx.doi.org/10.1145/503124.503150,claims,"OntoClean is a suitable methodology to make and evaluate design decisions for ontology engineering.",
http://dx.doi.org/10.1007/978-3-642-17746-0_20,claims,"For practical and accurate descriptions of identities in open ontologies, owl:sameAs is not sufficient.",
http://dx.doi.org/10.1007/978-3-642-17746-0_20,claims,"For practical and accurate descriptions of identities in open ontologies, referentially opaque identity relations are needed that declare two names to identify the same thing but where the properties ascribed to one name are not necessarily appropriate for the other.",
http://dx.doi.org/10.1007/978-3-642-17746-0_20,claims,"Identity, similarity, and relatedness of individuals in open ontologies can be captured in a practical and accurate way with eight specific relation types for each combination of transitivity (identical vs. similar), reflexivity (same vs. different kind of thing), and symmetry (two-sided vs. one-sided claim).",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"Knowledge does not behave like a substance that can be stored.",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"Knowledge acquisition is a process of developing computer models, not a process of transferring or accessing models that are already there in an expert's mind.",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"The ""knowledge acquisition bottleneck"" metaphor is misleading by suggesting that the problem is to squeeze a large amount of already-formed concepts and relations through a narrow communication channel.",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"The primary concern of knowledge engineering is modeling systems in the world, not replicating how people think.",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"Knowledge representations describe the product of an evolving, adaptive interaction between a situated system and its environment, not the internal processes of an isolated system.",
http://dx.doi.org/10.1007/978-1-4613-1531-5_5,claims,"The modeling of intelligent behavior is fraught with frame-of-reference confusions.",
http://dx.doi.org/10.1145/219717.219748,claims,"A lexical database such a WordNet designed for automated usage by computer programs is a very useful resource for various natural language processing tasks.",
https://www.routledge.com/products/9780415226745,claims,"Logic is a useful tool to clarify and evaluate human reasoning.",
https://www.routledge.com/products/9780415226745,claims,"Most people find logic enjoyable.",
https://www.routledge.com/products/9780415226745,claims,"The study of logic improves people's analytical skills.",
https://www.routledge.com/products/9780415226745,claims,"Untrained logical intuitions are often unreliable.",
https://www.routledge.com/products/9780415226745,claims,"Logic provides rules of reasoning that can be applied to any subject.",
https://www.routledge.com/products/9780415226745,claims,"Logic is a useful tool for separating good from bad reasoning.",
https://www.routledge.com/products/9780415226745,claims,"Logic is a useful tool for clarifying discussions by helping to express reasoning clearly.",
http://dx.doi.org/10.1609/aimag.v31i3.2303,claims,"For question answering approaches for tasks such as playing Jeopardy, it is very important to have a reliable confidence measure for extracted answer candidates.",
